id,anomalyScores
30408,0.351291
30409,0.379984
30410,0.424051
30411,0.402144
30412,0.362996
30413,0.418130
30414,0.368646
30415,0.389138
30416,0.443661
30417,0.418235
30418,0.390737
30419,0.380489
30420,0.376586
30421,0.409745
30422,0.363534
30423,0.397667
30424,0.370895
30425,0.394008
30426,0.379765
30427,0.356369
30428,0.416065
30429,0.398497
30430,0.350234
30431,0.394627
30432,0.358871
30433,0.390285
30434,0.402503
30435,0.396614
30436,0.347186
30437,0.355262
30438,0.359455
30439,0.413892
30440,0.370541
30441,0.370823
30442,0.410150
30443,0.427075
30444,0.401550
30445,0.396591
30446,0.367464
30447,0.394194
30448,0.353880
30449,0.401285
30450,0.374144
30451,0.386974
30452,0.375454
30453,0.357110
30454,0.448733
30455,0.429413
30456,0.364975
30457,0.365882
30458,0.362051
30459,0.400923
30460,0.362032
30461,0.394375
30462,0.417600
30463,0.388358
30464,0.354773
30465,0.385052
30466,0.382050
30467,0.397800
30468,0.380589
30469,0.399403
30470,0.408930
30471,0.353729
30472,0.361548
30473,0.420484
30474,0.375539
30475,0.356781
30476,0.371711
30477,0.399846
30478,0.370003
30479,0.386119
30480,0.419024
30481,0.359037
30482,0.389301
30483,0.373604
30484,0.435604
30485,0.388882
30486,0.349882
30487,0.385046
30488,0.371361
30489,0.376596
30490,0.412841
30491,0.399176
30492,0.384811
30493,0.369950
30494,0.360726
30495,0.370281
30496,0.414675
30497,0.363267
30498,0.425306
30499,0.379088
30500,0.385299
30501,0.367401
30502,0.370583
30503,0.375858
30504,0.360893
30505,0.381160
30506,0.355240
30507,0.400498
30508,0.377112
30509,0.359684
30510,0.383264
30511,0.411304
30512,0.349653
30513,0.378754
30514,0.365137
30515,0.390235
30516,0.358701
30517,0.399732
30518,0.379322
30519,0.399214
30520,0.364881
30521,0.372325
30522,0.389044
30523,0.398339
30524,0.360997
30525,0.399599
30526,0.391805
30527,0.382932
30528,0.376219
30529,0.393826
30530,0.383199
30531,0.358606
30532,0.354799
30533,0.380806
30534,0.382979
30535,0.352694
30536,0.352208
30537,0.394464
30538,0.386851
30539,0.379408
30540,0.371440
30541,0.362746
30542,0.383652
30543,0.390148
30544,0.366958
30545,0.375721
30546,0.364866
30547,0.419992
30548,0.404181
30549,0.362058
30550,0.350103
30551,0.390206
30552,0.409921
30553,0.357681
30554,0.360327
30555,0.431449
30556,0.353402
30557,0.414088
30558,0.349491
30559,0.401233
30560,0.367873
30561,0.405954
30562,0.358010
30563,0.432591
30564,0.355873
30565,0.368290
30566,0.420575
30567,0.349685
30568,0.405520
30569,0.399838
30570,0.413049
30571,0.366554
30572,0.368394
30573,0.362765
30574,0.415520
30575,0.389864
30576,0.357741
30577,0.370574
30578,0.444982
30579,0.365083
30580,0.397261
30581,0.360030
30582,0.372188
30583,0.357353
30584,0.357476
30585,0.395825
30586,0.445924
30587,0.351434
30588,0.388235
30589,0.395040
30590,0.356832
30591,0.373814
30592,0.349734
30593,0.371359
30594,0.403104
30595,0.370221
30596,0.362725
30597,0.379565
30598,0.350584
30599,0.366573
30600,0.365349
30601,0.367914
30602,0.390092
30603,0.358664
30604,0.392645
30605,0.399156
30606,0.347672
30607,0.350826
30608,0.401607
30609,0.374432
30610,0.363660
30611,0.372491
30612,0.350936
30613,0.361759
30614,0.355431
30615,0.372568
30616,0.350977
30617,0.371640
30618,0.408528
30619,0.375915
30620,0.359517
30621,0.361339
30622,0.373499
30623,0.369707
30624,0.423168
30625,0.375741
30626,0.367529
30627,0.356140
30628,0.351249
30629,0.356087
30630,0.369816
30631,0.358976
30632,0.384908
30633,0.355386
30634,0.385625
30635,0.357731
30636,0.369077
30637,0.359673
30638,0.420459
30639,0.353550
30640,0.370432
30641,0.393389
30642,0.366065
30643,0.367036
30644,0.393520
30645,0.372796
30646,0.447673
30647,0.364055
30648,0.420927
30649,0.357462
30650,0.372164
30651,0.406077
30652,0.375664
30653,0.401673
30654,0.399662
30655,0.387007
30656,0.360296
30657,0.358653
30658,0.350505
30659,0.356411
30660,0.377637
30661,0.356903
30662,0.374223
30663,0.364381
30664,0.366247
30665,0.379755
30666,0.369950
30667,0.352180
30668,0.425467
30669,0.391622
30670,0.368386
30671,0.383531
30672,0.402601
30673,0.377272
30674,0.355782
30675,0.380249
30676,0.370129
30677,0.361404
30678,0.435055
30679,0.381832
30680,0.362933
30681,0.383418
30682,0.357135
30683,0.373582
30684,0.351226
30685,0.372645
30686,0.356820
30687,0.374504
30688,0.389168
30689,0.385895
30690,0.391716
30691,0.360485
30692,0.398362
30693,0.357907
30694,0.387429
30695,0.354084
30696,0.405112
30697,0.365564
30698,0.363457
30699,0.387361
30700,0.389386
30701,0.357203
30702,0.356655
30703,0.361236
30704,0.408345
30705,0.388311
30706,0.401552
30707,0.384647
30708,0.390055
30709,0.366989
30710,0.382914
30711,0.350976
30712,0.358849
30713,0.369959
30714,0.382458
30715,0.377842
30716,0.360366
30717,0.366947
30718,0.401635
30719,0.369588
30720,0.380033
30721,0.352763
30722,0.359273
30723,0.354654
30724,0.405370
30725,0.371936
30726,0.420356
30727,0.361188
30728,0.362917
30729,0.366323
30730,0.396042
30731,0.352300
30732,0.392096
30733,0.387498
30734,0.420109
30735,0.355869
30736,0.354019
30737,0.354840
30738,0.443925
30739,0.363848
30740,0.382016
30741,0.364844
30742,0.362626
30743,0.363872
30744,0.393760
30745,0.365305
30746,0.398273
30747,0.411613
30748,0.437417
30749,0.351977
30750,0.411413
30751,0.380756
30752,0.377316
30753,0.361830
30754,0.379967
30755,0.369137
30756,0.356227
30757,0.354734
30758,0.378311
30759,0.372937
30760,0.369395
30761,0.364591
30762,0.402641
30763,0.371744
30764,0.396270
30765,0.361772
30766,0.386420
30767,0.367258
30768,0.364889
30769,0.377350
30770,0.365069
30771,0.358647
30772,0.363101
30773,0.364787
30774,0.371554
30775,0.366427
30776,0.396582
30777,0.359905
30778,0.366319
30779,0.356032
30780,0.369691
30781,0.365067
30782,0.464782
30783,0.364614
30784,0.369305
30785,0.356086
30786,0.365374
30787,0.413611
30788,0.359011
30789,0.351192
30790,0.380844
30791,0.399470
30792,0.364830
30793,0.387895
30794,0.384845
30795,0.377856
30796,0.361686
30797,0.392306
30798,0.394279
30799,0.378967
30800,0.389414
30801,0.363023
30802,0.405329
30803,0.363503
30804,0.356886
30805,0.354264
30806,0.378286
30807,0.400458
30808,0.356000
30809,0.350802
30810,0.370650
30811,0.417915
30812,0.383728
30813,0.406249
30814,0.361605
30815,0.377114
30816,0.400069
30817,0.387333
30818,0.384493
30819,0.370174
30820,0.392502
30821,0.365296
30822,0.369435
30823,0.370585
30824,0.370306
30825,0.368732
30826,0.412310
30827,0.439299
30828,0.407486
30829,0.353011
30830,0.375212
30831,0.410575
30832,0.378172
30833,0.439745
30834,0.357108
30835,0.365667
30836,0.365797
30837,0.393725
30838,0.370799
30839,0.384555
30840,0.383294
30841,0.358989
30842,0.417418
30843,0.393946
30844,0.390989
30845,0.356923
30846,0.386682
30847,0.351648
30848,0.348729
30849,0.398406
30850,0.364470
30851,0.364579
30852,0.354843
30853,0.387961
30854,0.352132
30855,0.364414
30856,0.402244
30857,0.371272
30858,0.368347
30859,0.390541
30860,0.370530
30861,0.363162
30862,0.364566
30863,0.359922
30864,0.393910
30865,0.388117
30866,0.350267
30867,0.365763
30868,0.406747
30869,0.350602
30870,0.421275
30871,0.409560
30872,0.387356
30873,0.368537
30874,0.371716
30875,0.389217
30876,0.355027
30877,0.363703
30878,0.412133
30879,0.367563
30880,0.399738
30881,0.389887
30882,0.386087
30883,0.373536
30884,0.431084
30885,0.431445
30886,0.369770
30887,0.372177
30888,0.368931
30889,0.416680
30890,0.356689
30891,0.401374
30892,0.355983
30893,0.368405
30894,0.347115
30895,0.393617
30896,0.414482
30897,0.403129
30898,0.351214
30899,0.359665
30900,0.365634
30901,0.350062
30902,0.384373
30903,0.386404
30904,0.410509
30905,0.405117
30906,0.353286
30907,0.389967
30908,0.373048
30909,0.349117
30910,0.382016
30911,0.373656
30912,0.366928
30913,0.360596
30914,0.402188
30915,0.372236
30916,0.368853
30917,0.353330
30918,0.385076
30919,0.365888
30920,0.352449
30921,0.356632
30922,0.359136
30923,0.384520
30924,0.357358
30925,0.380313
30926,0.360826
30927,0.361379
30928,0.374042
30929,0.383865
30930,0.386587
30931,0.387946
30932,0.374164
30933,0.354943
30934,0.375391
30935,0.361965
30936,0.361705
30937,0.363145
30938,0.346555
30939,0.376241
30940,0.353460
30941,0.363680
30942,0.358658
30943,0.378864
30944,0.377373
30945,0.369153
30946,0.352472
30947,0.359996
30948,0.379776
30949,0.374478
30950,0.405972
30951,0.401534
30952,0.369970
30953,0.362015
30954,0.416325
30955,0.378298
30956,0.416330
30957,0.393051
30958,0.356541
30959,0.353243
30960,0.370303
30961,0.382869
30962,0.396395
30963,0.350502
30964,0.387306
30965,0.400716
30966,0.356866
30967,0.374762
30968,0.379714
30969,0.350365
30970,0.405058
30971,0.371145
30972,0.376480
30973,0.371661
30974,0.362060
30975,0.390181
30976,0.383629
30977,0.356744
30978,0.351677
30979,0.358729
30980,0.355278
30981,0.355641
30982,0.390829
30983,0.398517
30984,0.399817
30985,0.368969
30986,0.415572
30987,0.364079
30988,0.366988
30989,0.367321
30990,0.370621
30991,0.392005
30992,0.400388
30993,0.364082
30994,0.382556
30995,0.365310
30996,0.364100
30997,0.381218
30998,0.370383
30999,0.361296
31000,0.392078
31001,0.349801
31002,0.402147
31003,0.355261
31004,0.358847
31005,0.383448
31006,0.406296
31007,0.381235
31008,0.358219
31009,0.370961
31010,0.389234
31011,0.389538
31012,0.350332
31013,0.377500
31014,0.403844
31015,0.405841
31016,0.390733
31017,0.350083
31018,0.358643
31019,0.351279
31020,0.427916
31021,0.386865
31022,0.368621
31023,0.358118
31024,0.415192
31025,0.359884
31026,0.367433
31027,0.355309
31028,0.381477
31029,0.361669
31030,0.474094
31031,0.380086
31032,0.388447
31033,0.350802
31034,0.394849
31035,0.364343
31036,0.364318
31037,0.369435
31038,0.350831
31039,0.367806
31040,0.359914
31041,0.354300
31042,0.398378
31043,0.392616
31044,0.362764
31045,0.351955
31046,0.443564
31047,0.389985
31048,0.351759
31049,0.406116
31050,0.386831
31051,0.391542
31052,0.380640
31053,0.375356
31054,0.390793
31055,0.394661
31056,0.385821
31057,0.360010
31058,0.350958
31059,0.387677
31060,0.370710
31061,0.351422
31062,0.380809
31063,0.422281
31064,0.365561
31065,0.427201
31066,0.380736
31067,0.368837
31068,0.364319
31069,0.369420
31070,0.403648
31071,0.423799
31072,0.407549
31073,0.377380
31074,0.349266
31075,0.430158
31076,0.365815
31077,0.356706
31078,0.368052
31079,0.421604
31080,0.361337
31081,0.352501
31082,0.396831
31083,0.368729
31084,0.348118
31085,0.391340
31086,0.385521
31087,0.424310
31088,0.383758
31089,0.349694
31090,0.402311
31091,0.404494
31092,0.389260
31093,0.348159
31094,0.403037
31095,0.433598
31096,0.400523
31097,0.352144
31098,0.387101
31099,0.370460
31100,0.370034
31101,0.387360
31102,0.368080
31103,0.375961
31104,0.383668
31105,0.364079
31106,0.388708
31107,0.355878
31108,0.374699
31109,0.416399
31110,0.371744
31111,0.358880
31112,0.401508
31113,0.350289
31114,0.426226
31115,0.359001
31116,0.439369
31117,0.406565
31118,0.370006
31119,0.388245
31120,0.386842
31121,0.361261
31122,0.355134
31123,0.359154
31124,0.415909
31125,0.376757
31126,0.362824
31127,0.387031
31128,0.374548
31129,0.356090
31130,0.386296
31131,0.354089
31132,0.360320
31133,0.404037
31134,0.394791
31135,0.401889
31136,0.376337
31137,0.404942
31138,0.448904
31139,0.366618
31140,0.392914
31141,0.355872
31142,0.355081
31143,0.389062
31144,0.350001
31145,0.428149
31146,0.399969
31147,0.367683
31148,0.385884
31149,0.370553
31150,0.410477
31151,0.368951
31152,0.376591
31153,0.404709
31154,0.415859
31155,0.410947
31156,0.360329
31157,0.397559
31158,0.359863
31159,0.370255
31160,0.399990
31161,0.352270
31162,0.372428
31163,0.375344
31164,0.352295
31165,0.378147
31166,0.347994
31167,0.363627
31168,0.375104
31169,0.358764
31170,0.365749
31171,0.428794
31172,0.416036
31173,0.441342
31174,0.350994
31175,0.372676
31176,0.380641
31177,0.408167
31178,0.390073
31179,0.351218
31180,0.438120
31181,0.351928
31182,0.359012
31183,0.416577
31184,0.407761
31185,0.363103
31186,0.421713
31187,0.358130
31188,0.395651
31189,0.361641
31190,0.389388
31191,0.418117
31192,0.360025
31193,0.369880
31194,0.379486
31195,0.454251
31196,0.353510
31197,0.366073
31198,0.364865
31199,0.376677
31200,0.431590
31201,0.400399
31202,0.405387
31203,0.373273
31204,0.415373
31205,0.368530
31206,0.434455
31207,0.372491
31208,0.382087
31209,0.361868
31210,0.372535
31211,0.376312
31212,0.363662
31213,0.369111
31214,0.403310
31215,0.353642
31216,0.435402
31217,0.409895
31218,0.387197
31219,0.361023
31220,0.435469
31221,0.418044
31222,0.417289
31223,0.361166
31224,0.383393
31225,0.356236
31226,0.349048
31227,0.367225
31228,0.364031
31229,0.390684
31230,0.386631
31231,0.366247
31232,0.357331
31233,0.408147
31234,0.372415
31235,0.364668
31236,0.385784
31237,0.351733
31238,0.358985
31239,0.358185
31240,0.391084
31241,0.403193
31242,0.359628
31243,0.420952
31244,0.359748
31245,0.361631
31246,0.426750
31247,0.421231
31248,0.380779
31249,0.372558
31250,0.358351
31251,0.364568
31252,0.384439
31253,0.381813
31254,0.398840
31255,0.377108
31256,0.367127
31257,0.375218
31258,0.368754
31259,0.394809
31260,0.376457
31261,0.362721
31262,0.389973
31263,0.417142
31264,0.374124
31265,0.362568
31266,0.406544
31267,0.418118
31268,0.380439
31269,0.380902
31270,0.377107
31271,0.358941
31272,0.428758
31273,0.395873
31274,0.356234
31275,0.377147
31276,0.424000
31277,0.400547
31278,0.346887
31279,0.359631
31280,0.352321
31281,0.416947
31282,0.349270
31283,0.382802
31284,0.365605
31285,0.388327
31286,0.350147
31287,0.362619
31288,0.399978
31289,0.396212
31290,0.386021
31291,0.380847
31292,0.386795
31293,0.382551
31294,0.364004
31295,0.362807
31296,0.351624
31297,0.407376
31298,0.367222
31299,0.391012
31300,0.354155
31301,0.382834
31302,0.422057
31303,0.397933
31304,0.374310
31305,0.393176
31306,0.382253
31307,0.357434
31308,0.408755
31309,0.391018
31310,0.386063
31311,0.380896
31312,0.415990
31313,0.378657
31314,0.396381
31315,0.386129
31316,0.374005
31317,0.382139
31318,0.353095
31319,0.368668
31320,0.351938
31321,0.387470
31322,0.365705
31323,0.356379
31324,0.375443
31325,0.366953
31326,0.385051
31327,0.389421
31328,0.375827
31329,0.366302
31330,0.348689
31331,0.367776
31332,0.349564
31333,0.385665
31334,0.369214
31335,0.379312
31336,0.355070
31337,0.382072
31338,0.398209
31339,0.379730
31340,0.369764
31341,0.424603
31342,0.361810
31343,0.368887
31344,0.423079
31345,0.370047
31346,0.365497
31347,0.378306
31348,0.352684
31349,0.369618
31350,0.434095
31351,0.356583
31352,0.368018
31353,0.367689
31354,0.395058
31355,0.368429
31356,0.364719
31357,0.355956
31358,0.360149
31359,0.356677
31360,0.404936
31361,0.408534
31362,0.369232
31363,0.365102
31364,0.381364
31365,0.350494
31366,0.365671
31367,0.401510
31368,0.419235
31369,0.403483
31370,0.354977
31371,0.364944
31372,0.380142
31373,0.369448
31374,0.380545
31375,0.354733
31376,0.373100
31377,0.350392
31378,0.356323
31379,0.370160
31380,0.376145
31381,0.372223
31382,0.375958
31383,0.369844
31384,0.349544
31385,0.356278
31386,0.354319
31387,0.366907
31388,0.414361
31389,0.406581
31390,0.358641
31391,0.382277
31392,0.403500
31393,0.392705
31394,0.362145
31395,0.372991
31396,0.382170
31397,0.372806
31398,0.387253
31399,0.380943
31400,0.397963
31401,0.403848
31402,0.442552
31403,0.367566
31404,0.372879
31405,0.362071
31406,0.350846
31407,0.383528
31408,0.374439
31409,0.396191
31410,0.446044
31411,0.371854
31412,0.391830
31413,0.369249
31414,0.441599
31415,0.365862
31416,0.364607
31417,0.396694
31418,0.383071
31419,0.371662
31420,0.348455
31421,0.379132
31422,0.391525
31423,0.405448
31424,0.378190
31425,0.402819
31426,0.360139
31427,0.349691
31428,0.368990
31429,0.390209
31430,0.448704
31431,0.359483
31432,0.347110
31433,0.362679
31434,0.394569
31435,0.389630
31436,0.397726
31437,0.382667
31438,0.385652
31439,0.366243
31440,0.417261
31441,0.356330
31442,0.376392
31443,0.362658
31444,0.378340
31445,0.423625
31446,0.377465
31447,0.350739
31448,0.359354
31449,0.387435
31450,0.356288
31451,0.387596
31452,0.380122
31453,0.352671
31454,0.407887
31455,0.371982
31456,0.444524
31457,0.361973
31458,0.364997
31459,0.367977
31460,0.383622
31461,0.359155
31462,0.408030
31463,0.373826
31464,0.378722
31465,0.355094
31466,0.401174
31467,0.381195
31468,0.366320
31469,0.383415
31470,0.387780
31471,0.358475
31472,0.363154
31473,0.375848
31474,0.404696
31475,0.362132
31476,0.455798
31477,0.372734
31478,0.345630
31479,0.369235
31480,0.417772
31481,0.377475
31482,0.384417
31483,0.390990
31484,0.367882
31485,0.429498
31486,0.399421
31487,0.350630
31488,0.381331
31489,0.375785
31490,0.376010
31491,0.368870
31492,0.384064
31493,0.387110
31494,0.346221
31495,0.396619
31496,0.392625
31497,0.421718
31498,0.348933
31499,0.388818
31500,0.353939
31501,0.359520
31502,0.403187
31503,0.371642
31504,0.385947
31505,0.373236
31506,0.374579
31507,0.362933
31508,0.400493
31509,0.408384
31510,0.415765
31511,0.357272
31512,0.381724
31513,0.394602
31514,0.427551
31515,0.394048
31516,0.362488
31517,0.369149
31518,0.458559
31519,0.367864
31520,0.381825
31521,0.361124
31522,0.364316
31523,0.351843
31524,0.378199
31525,0.363538
31526,0.349451
31527,0.371354
31528,0.360933
31529,0.348883
31530,0.404273
31531,0.366074
31532,0.351253
31533,0.359282
31534,0.350155
31535,0.376481
31536,0.390344
31537,0.350639
31538,0.372739
31539,0.364918
31540,0.365065
31541,0.393831
31542,0.350569
31543,0.395214
31544,0.358605
31545,0.418011
31546,0.366702
31547,0.393433
31548,0.360755
31549,0.398792
31550,0.356237
31551,0.365537
31552,0.351550
31553,0.357614
31554,0.406838
31555,0.400843
31556,0.354984
31557,0.370954
31558,0.365776
31559,0.394671
31560,0.383013
31561,0.350462
31562,0.416889
31563,0.369330
31564,0.415781
31565,0.377745
31566,0.367620
31567,0.402941
31568,0.380350
31569,0.377060
31570,0.350201
31571,0.356976
31572,0.363852
31573,0.357951
31574,0.370184
31575,0.410351
31576,0.380780
31577,0.383412
31578,0.348630
31579,0.374750
31580,0.411651
31581,0.410824
31582,0.377820
31583,0.365559
31584,0.396592
31585,0.380114
31586,0.366707
31587,0.365710
31588,0.358910
31589,0.372418
31590,0.372264
31591,0.381858
31592,0.351126
31593,0.359485
31594,0.382628
31595,0.385726
31596,0.375333
31597,0.367355
31598,0.389610
31599,0.360780
31600,0.407611
31601,0.357252
31602,0.364830
31603,0.384360
31604,0.413877
31605,0.353183
31606,0.396443
31607,0.369828
31608,0.397752
31609,0.375708
31610,0.367781
31611,0.385102
31612,0.359509
31613,0.381330
31614,0.365006
31615,0.382735
31616,0.426248
31617,0.379039
31618,0.364239
31619,0.369687
31620,0.360432
31621,0.354922
31622,0.365741
31623,0.374317
31624,0.461603
31625,0.419298
31626,0.408937
31627,0.357320
31628,0.363478
31629,0.366676
31630,0.364621
31631,0.383107
31632,0.358459
31633,0.349463
31634,0.409442
31635,0.389501
31636,0.374859
31637,0.386216
31638,0.378221
31639,0.424706
31640,0.348306
31641,0.374000
31642,0.347647
31643,0.362260
31644,0.360440
31645,0.366478
31646,0.449242
31647,0.358258
31648,0.400724
31649,0.368901
31650,0.414184
31651,0.393430
31652,0.355371
31653,0.357189
31654,0.446959
31655,0.378073
31656,0.397194
31657,0.385076
31658,0.369204
31659,0.359106
