id,anomalyScores
35237,0.365574
35238,0.374633
35239,0.353952
35240,0.376818
35241,0.366875
35242,0.374522
35243,0.422420
35244,0.345597
35245,0.365909
35246,0.377320
35247,0.370933
35248,0.406154
35249,0.382203
35250,0.377553
35251,0.375796
35252,0.345157
35253,0.359265
35254,0.438991
35255,0.354239
35256,0.406995
35257,0.357073
35258,0.365536
35259,0.367609
35260,0.358772
35261,0.402668
35262,0.377730
35263,0.359534
35264,0.385219
35265,0.365462
35266,0.345562
35267,0.392798
35268,0.378056
35269,0.403891
35270,0.349091
35271,0.363703
35272,0.372406
35273,0.362658
35274,0.416325
35275,0.395022
35276,0.373980
35277,0.367143
35278,0.350042
35279,0.385323
35280,0.385774
35281,0.359197
35282,0.405348
35283,0.361885
35284,0.413771
35285,0.352654
35286,0.347931
35287,0.374138
35288,0.398189
35289,0.354009
35290,0.399059
35291,0.361810
35292,0.365143
35293,0.368105
35294,0.433018
35295,0.367011
35296,0.374604
35297,0.377997
35298,0.382032
35299,0.352979
35300,0.359355
35301,0.404953
35302,0.396839
35303,0.355801
35304,0.385188
35305,0.378563
35306,0.378492
35307,0.366334
35308,0.390410
35309,0.375472
35310,0.361604
35311,0.397834
35312,0.399362
35313,0.351902
35314,0.397439
35315,0.413424
35316,0.368469
35317,0.378920
35318,0.368845
35319,0.405121
35320,0.368156
35321,0.366158
35322,0.374740
35323,0.372234
35324,0.470157
35325,0.385350
35326,0.371216
35327,0.419524
35328,0.350550
35329,0.354589
35330,0.368572
35331,0.414092
35332,0.351658
35333,0.415174
35334,0.357935
35335,0.387616
35336,0.364016
35337,0.383122
35338,0.369900
35339,0.400330
35340,0.375573
35341,0.366014
35342,0.371066
35343,0.397361
35344,0.398547
35345,0.355350
35346,0.403807
35347,0.403814
35348,0.414472
35349,0.407868
35350,0.406702
35351,0.389408
35352,0.351933
35353,0.359458
35354,0.374327
35355,0.367500
35356,0.380692
35357,0.350452
35358,0.387440
35359,0.356102
35360,0.360746
35361,0.387904
35362,0.364799
35363,0.364317
35364,0.406694
35365,0.359206
35366,0.417104
35367,0.352172
35368,0.370161
35369,0.377025
35370,0.346911
35371,0.387780
35372,0.372173
35373,0.431428
35374,0.361850
35375,0.399416
35376,0.396970
35377,0.399338
35378,0.371908
35379,0.418713
35380,0.368154
35381,0.375443
35382,0.370262
35383,0.430581
35384,0.378038
35385,0.400251
35386,0.347564
35387,0.375895
35388,0.402795
35389,0.354876
35390,0.388544
35391,0.370864
35392,0.360711
35393,0.392476
35394,0.358144
35395,0.364337
35396,0.354419
35397,0.378993
35398,0.382903
35399,0.362792
35400,0.403466
35401,0.393995
35402,0.357883
35403,0.410661
35404,0.348025
35405,0.413377
35406,0.355693
35407,0.403697
35408,0.440930
35409,0.433671
35410,0.387563
35411,0.409989
35412,0.366572
35413,0.403693
35414,0.347762
35415,0.391737
35416,0.370653
35417,0.415426
35418,0.368693
35419,0.392650
35420,0.350645
35421,0.374697
35422,0.421475
35423,0.428075
35424,0.411212
35425,0.388549
35426,0.384575
35427,0.363979
35428,0.362461
35429,0.379589
35430,0.365778
35431,0.430060
35432,0.439809
35433,0.383269
35434,0.394587
35435,0.379086
35436,0.347378
35437,0.413641
35438,0.393701
35439,0.391796
35440,0.378145
35441,0.374216
35442,0.431602
35443,0.387375
35444,0.357835
35445,0.404330
35446,0.360970
35447,0.403145
35448,0.344978
35449,0.431349
35450,0.431571
35451,0.366543
35452,0.447745
35453,0.403313
35454,0.382149
35455,0.356343
35456,0.369569
35457,0.400270
35458,0.380460
35459,0.391827
35460,0.419988
35461,0.387769
35462,0.394251
35463,0.411535
35464,0.406887
35465,0.410777
35466,0.391294
35467,0.389633
35468,0.410719
35469,0.421382
35470,0.370455
35471,0.404909
35472,0.411793
35473,0.396272
35474,0.391145
35475,0.370105
35476,0.352132
35477,0.389288
35478,0.398766
35479,0.367775
35480,0.360889
35481,0.418714
35482,0.370445
35483,0.415167
35484,0.373567
35485,0.429179
35486,0.412881
35487,0.356451
35488,0.380262
35489,0.414402
35490,0.350265
35491,0.404664
35492,0.395579
35493,0.385548
35494,0.414965
35495,0.380920
35496,0.345884
35497,0.383876
35498,0.367613
35499,0.362549
35500,0.377836
35501,0.400603
35502,0.425823
35503,0.357245
35504,0.369418
35505,0.456527
35506,0.397056
35507,0.357690
35508,0.352610
35509,0.411744
35510,0.423110
35511,0.396154
35512,0.390949
35513,0.369346
35514,0.347601
35515,0.371884
35516,0.437439
35517,0.377116
35518,0.355989
35519,0.373567
35520,0.391976
35521,0.393714
35522,0.384471
35523,0.380300
35524,0.364533
35525,0.422053
35526,0.390371
35527,0.374206
35528,0.397572
35529,0.420016
35530,0.383131
35531,0.390076
35532,0.376881
35533,0.374909
35534,0.380799
35535,0.364380
35536,0.437024
35537,0.398811
35538,0.358128
35539,0.368061
35540,0.372632
35541,0.400328
35542,0.361426
35543,0.360159
35544,0.392044
35545,0.368831
35546,0.416321
35547,0.391024
35548,0.376455
35549,0.360616
35550,0.379693
35551,0.355728
35552,0.345777
35553,0.359888
35554,0.350587
35555,0.358843
35556,0.372703
35557,0.373528
35558,0.345105
35559,0.398177
35560,0.403306
35561,0.382953
35562,0.370578
35563,0.378900
35564,0.387096
35565,0.357775
35566,0.451427
35567,0.374838
35568,0.363155
35569,0.410212
35570,0.375961
35571,0.403994
35572,0.384764
35573,0.361202
35574,0.368453
35575,0.378474
35576,0.369558
35577,0.387873
35578,0.398742
35579,0.373013
35580,0.352099
35581,0.379464
35582,0.397564
35583,0.372662
35584,0.352834
35585,0.371546
35586,0.346317
35587,0.359895
35588,0.432010
35589,0.403429
35590,0.372584
35591,0.384645
35592,0.348733
35593,0.361554
35594,0.385609
35595,0.355458
35596,0.346426
35597,0.416949
35598,0.370895
35599,0.419632
35600,0.352389
35601,0.380744
35602,0.362129
35603,0.366394
35604,0.397900
35605,0.355378
35606,0.379367
35607,0.388552
35608,0.371904
35609,0.369466
35610,0.378643
35611,0.373138
35612,0.389021
35613,0.381439
35614,0.408670
35615,0.375669
35616,0.363161
35617,0.400422
35618,0.369354
35619,0.407759
35620,0.417180
35621,0.365617
35622,0.376853
35623,0.364716
35624,0.351659
35625,0.362650
35626,0.390761
35627,0.383412
35628,0.408086
35629,0.415014
35630,0.377281
35631,0.381128
35632,0.379460
35633,0.370881
35634,0.445325
35635,0.378804
35636,0.357780
35637,0.374452
35638,0.388054
35639,0.427614
35640,0.376680
35641,0.356543
35642,0.347914
35643,0.372390
35644,0.387413
35645,0.363281
35646,0.438980
35647,0.359873
35648,0.380101
35649,0.393868
35650,0.376313
35651,0.424789
35652,0.387631
35653,0.414010
35654,0.362181
35655,0.436887
35656,0.361805
35657,0.362248
35658,0.376189
35659,0.434162
35660,0.450318
35661,0.363030
35662,0.419669
35663,0.426187
35664,0.371353
35665,0.382741
35666,0.375424
35667,0.423663
35668,0.366352
35669,0.359406
35670,0.390747
35671,0.422132
35672,0.371413
35673,0.366521
35674,0.395719
35675,0.357062
35676,0.372035
35677,0.360384
35678,0.374799
35679,0.384108
35680,0.418764
35681,0.419170
35682,0.411409
35683,0.376784
35684,0.376174
35685,0.406680
35686,0.350504
35687,0.387142
35688,0.370184
35689,0.413953
35690,0.373613
35691,0.422059
35692,0.389893
35693,0.355317
35694,0.367971
35695,0.355732
35696,0.378728
35697,0.436762
35698,0.345240
35699,0.347916
35700,0.423772
35701,0.404056
35702,0.391374
35703,0.387639
35704,0.378014
35705,0.387323
35706,0.388763
35707,0.386431
35708,0.423653
35709,0.393862
35710,0.354975
35711,0.370941
35712,0.451546
35713,0.374287
35714,0.384035
35715,0.360430
35716,0.360324
35717,0.380936
35718,0.428588
35719,0.345516
35720,0.426751
35721,0.384242
35722,0.348619
35723,0.392132
35724,0.365083
35725,0.361356
35726,0.356265
35727,0.384195
35728,0.352574
35729,0.394047
35730,0.407522
35731,0.386388
35732,0.370806
35733,0.370728
35734,0.382908
35735,0.365881
35736,0.383877
35737,0.348187
35738,0.366533
35739,0.383726
35740,0.379715
35741,0.363195
35742,0.413787
35743,0.370578
35744,0.392344
35745,0.379340
35746,0.449370
35747,0.362835
35748,0.366268
35749,0.348439
35750,0.436174
35751,0.409575
35752,0.386075
35753,0.397985
35754,0.359303
35755,0.370176
35756,0.349160
35757,0.397708
35758,0.398436
35759,0.371053
35760,0.355561
35761,0.347260
35762,0.407047
35763,0.368789
35764,0.389610
35765,0.387108
35766,0.410145
35767,0.374623
35768,0.381975
35769,0.362905
35770,0.361062
35771,0.367922
35772,0.388187
35773,0.386357
35774,0.358509
35775,0.380417
35776,0.386981
35777,0.351208
35778,0.416838
35779,0.369398
35780,0.390571
35781,0.375479
35782,0.439914
35783,0.374364
35784,0.382413
35785,0.381433
35786,0.367969
35787,0.384963
35788,0.386670
35789,0.361042
35790,0.357960
35791,0.421801
35792,0.348322
35793,0.386862
35794,0.365713
35795,0.394841
35796,0.394837
35797,0.373484
35798,0.345600
35799,0.382633
35800,0.402462
35801,0.426286
35802,0.385588
35803,0.400597
35804,0.367225
35805,0.390243
35806,0.395908
35807,0.363031
35808,0.389552
35809,0.372156
35810,0.401146
35811,0.354502
35812,0.360304
35813,0.357091
35814,0.359171
35815,0.392601
35816,0.388340
35817,0.385710
35818,0.355559
35819,0.350779
35820,0.345895
35821,0.385890
35822,0.383971
35823,0.386088
35824,0.364413
35825,0.384104
35826,0.350286
35827,0.384877
35828,0.352154
35829,0.346635
35830,0.372858
35831,0.348595
35832,0.472279
35833,0.399924
35834,0.368922
35835,0.440683
35836,0.422985
35837,0.368625
35838,0.382683
35839,0.369195
35840,0.369942
35841,0.390097
35842,0.352419
35843,0.376948
35844,0.366510
35845,0.363062
35846,0.371353
35847,0.381945
35848,0.379588
35849,0.369017
35850,0.421931
35851,0.388653
35852,0.377738
35853,0.378043
35854,0.363258
35855,0.385656
35856,0.346727
35857,0.376895
35858,0.399059
35859,0.374248
35860,0.372426
35861,0.398374
35862,0.345452
35863,0.359514
35864,0.419554
35865,0.346529
35866,0.364101
35867,0.377098
35868,0.365591
35869,0.379795
35870,0.428184
35871,0.355579
35872,0.396003
35873,0.390545
35874,0.398514
35875,0.361167
35876,0.420544
35877,0.380354
35878,0.399823
35879,0.369992
35880,0.349666
35881,0.398956
35882,0.398003
35883,0.401904
35884,0.429507
35885,0.380696
35886,0.357688
35887,0.405790
35888,0.361714
35889,0.411739
35890,0.395719
35891,0.392901
35892,0.360166
35893,0.365309
35894,0.359212
35895,0.358991
35896,0.406789
35897,0.348299
35898,0.434373
35899,0.365623
35900,0.350098
35901,0.400407
35902,0.377389
35903,0.390317
35904,0.378813
35905,0.384242
35906,0.389916
35907,0.351288
35908,0.351213
35909,0.414208
35910,0.369867
35911,0.374420
35912,0.347795
35913,0.360312
35914,0.351572
35915,0.370980
35916,0.361873
35917,0.360280
35918,0.361438
35919,0.361345
35920,0.377748
35921,0.370928
35922,0.364693
35923,0.383722
35924,0.445155
35925,0.345919
35926,0.413934
35927,0.371359
35928,0.405049
35929,0.358201
35930,0.419882
35931,0.373520
35932,0.381351
35933,0.368588
35934,0.438576
35935,0.359851
35936,0.414237
35937,0.359734
35938,0.359514
35939,0.377114
35940,0.379632
35941,0.355515
35942,0.356090
35943,0.369945
35944,0.411601
35945,0.348992
35946,0.431233
35947,0.388977
35948,0.365566
35949,0.368414
35950,0.361196
35951,0.376301
35952,0.380118
35953,0.364234
35954,0.407079
35955,0.361954
35956,0.415325
35957,0.363073
35958,0.439445
35959,0.411297
35960,0.419693
35961,0.359820
35962,0.450008
35963,0.390588
35964,0.378477
35965,0.373997
35966,0.398723
35967,0.383292
35968,0.386495
35969,0.364157
35970,0.405901
35971,0.386275
35972,0.404925
35973,0.389421
35974,0.393655
35975,0.365525
35976,0.418629
35977,0.358785
35978,0.359057
35979,0.366402
35980,0.358880
35981,0.371804
35982,0.396545
35983,0.376776
35984,0.363447
35985,0.350220
35986,0.403436
35987,0.363073
35988,0.401871
35989,0.361217
35990,0.359091
35991,0.359951
35992,0.363046
35993,0.364685
35994,0.434157
35995,0.349441
35996,0.396679
35997,0.400112
35998,0.352778
35999,0.406601
36000,0.362750
36001,0.399203
36002,0.362429
36003,0.371763
36004,0.370415
36005,0.372407
36006,0.385299
36007,0.355223
36008,0.411996
36009,0.389495
36010,0.381112
36011,0.363802
36012,0.353208
36013,0.358835
36014,0.409900
36015,0.364456
36016,0.397152
36017,0.367854
36018,0.392950
36019,0.392627
36020,0.386184
36021,0.362892
36022,0.392477
36023,0.363408
36024,0.354254
36025,0.361151
36026,0.377787
36027,0.357272
36028,0.384204
36029,0.365375
36030,0.346937
36031,0.388909
36032,0.381893
36033,0.350724
36034,0.365946
36035,0.356914
36036,0.414217
36037,0.350712
36038,0.373800
36039,0.381683
36040,0.378768
36041,0.388150
36042,0.347055
36043,0.362031
36044,0.370584
36045,0.352032
36046,0.352929
36047,0.372019
36048,0.358796
36049,0.367567
36050,0.429354
36051,0.397204
36052,0.362705
36053,0.381623
36054,0.374156
36055,0.372757
36056,0.426424
36057,0.367554
36058,0.364342
36059,0.358384
36060,0.381164
36061,0.357835
36062,0.357034
36063,0.374596
36064,0.386937
36065,0.357838
36066,0.372410
36067,0.364967
36068,0.363486
36069,0.376785
36070,0.365382
36071,0.352577
36072,0.433948
36073,0.366471
36074,0.407218
36075,0.390455
36076,0.424618
36077,0.398114
36078,0.378435
36079,0.364311
36080,0.407202
36081,0.371685
36082,0.406060
36083,0.353708
36084,0.393510
36085,0.350713
36086,0.367592
36087,0.367422
36088,0.356076
36089,0.352519
36090,0.440787
36091,0.367546
36092,0.369552
36093,0.370269
36094,0.351393
36095,0.348637
36096,0.398848
36097,0.367586
36098,0.350041
36099,0.399928
36100,0.378245
36101,0.371900
36102,0.384410
36103,0.370855
36104,0.360413
36105,0.385581
36106,0.345001
36107,0.390668
36108,0.352398
36109,0.426449
36110,0.353241
36111,0.370577
36112,0.422367
36113,0.357889
36114,0.372916
36115,0.404264
36116,0.377590
36117,0.353738
36118,0.359271
36119,0.377761
36120,0.381733
36121,0.393849
36122,0.472680
36123,0.422709
36124,0.354893
36125,0.376933
36126,0.380523
36127,0.413266
36128,0.412678
36129,0.372068
36130,0.386581
36131,0.354652
36132,0.393419
36133,0.365184
36134,0.365164
36135,0.366588
36136,0.383471
36137,0.387063
36138,0.380312
36139,0.396113
36140,0.369040
36141,0.349813
36142,0.406550
36143,0.459428
36144,0.377543
36145,0.358111
36146,0.422555
36147,0.449485
36148,0.374787
36149,0.468377
36150,0.394566
36151,0.403291
36152,0.379148
36153,0.433292
36154,0.423169
36155,0.423457
36156,0.355022
36157,0.456557
36158,0.349887
36159,0.400930
36160,0.377287
36161,0.395414
36162,0.363165
36163,0.448952
36164,0.344936
36165,0.353806
36166,0.408565
36167,0.395854
36168,0.388343
36169,0.427342
36170,0.384011
36171,0.415658
36172,0.350107
36173,0.460709
36174,0.369397
36175,0.453273
36176,0.369645
36177,0.420248
36178,0.358930
36179,0.396034
36180,0.373905
36181,0.398299
36182,0.368429
36183,0.445306
36184,0.389696
36185,0.354279
36186,0.391010
36187,0.422431
36188,0.400653
36189,0.445725
36190,0.377716
36191,0.396315
36192,0.382091
36193,0.477487
36194,0.380840
36195,0.458470
36196,0.361133
36197,0.445878
36198,0.414375
36199,0.392487
36200,0.370947
36201,0.368287
36202,0.383061
36203,0.392651
36204,0.369610
36205,0.398873
36206,0.413433
36207,0.398347
36208,0.352140
36209,0.444413
36210,0.376972
36211,0.377322
36212,0.351751
36213,0.454165
36214,0.378112
36215,0.355431
36216,0.403597
36217,0.430325
36218,0.357638
36219,0.417185
36220,0.379351
36221,0.406987
36222,0.364938
36223,0.412618
36224,0.358774
36225,0.380336
36226,0.396484
36227,0.411526
36228,0.394192
36229,0.417184
36230,0.389100
36231,0.421510
36232,0.365356
36233,0.384245
36234,0.398959
36235,0.402725
36236,0.397172
36237,0.432084
36238,0.381214
36239,0.354509
36240,0.345357
36241,0.426622
36242,0.365604
36243,0.381510
36244,0.384437
36245,0.394936
36246,0.361986
36247,0.427172
36248,0.364832
36249,0.395272
36250,0.373627
36251,0.423545
36252,0.384976
36253,0.427241
36254,0.418697
36255,0.462845
36256,0.424936
36257,0.355041
36258,0.387203
36259,0.414466
36260,0.375666
36261,0.369672
36262,0.396498
36263,0.410223
36264,0.345384
36265,0.352751
36266,0.395188
36267,0.400540
36268,0.433596
36269,0.402437
36270,0.370271
36271,0.353450
36272,0.369689
36273,0.352731
36274,0.374247
36275,0.379797
36276,0.347009
36277,0.472500
36278,0.365260
36279,0.373583
36280,0.392512
36281,0.444987
36282,0.356222
36283,0.428099
36284,0.365242
36285,0.397569
36286,0.381709
36287,0.440111
36288,0.350418
36289,0.427378
36290,0.429329
36291,0.396355
36292,0.407822
36293,0.392213
36294,0.392042
36295,0.453178
36296,0.398614
36297,0.349541
36298,0.370677
36299,0.395810
36300,0.371607
36301,0.423062
36302,0.362441
36303,0.447664
36304,0.387138
36305,0.394986
36306,0.369904
36307,0.434652
36308,0.368596
36309,0.401673
36310,0.373709
36311,0.425156
36312,0.396564
36313,0.379019
36314,0.361984
36315,0.354268
36316,0.404978
36317,0.352444
36318,0.441141
36319,0.384468
36320,0.403387
36321,0.408879
36322,0.374219
36323,0.423646
36324,0.375284
36325,0.405215
36326,0.401623
36327,0.435126
36328,0.368787
36329,0.435732
36330,0.405947
36331,0.413130
36332,0.363562
36333,0.355830
36334,0.407584
36335,0.398893
36336,0.370812
36337,0.428539
36338,0.366049
36339,0.395541
36340,0.362325
36341,0.374419
36342,0.374905
36343,0.387674
36344,0.370433
36345,0.407963
36346,0.382069
36347,0.397884
36348,0.366918
36349,0.377918
36350,0.358389
36351,0.431260
36352,0.358701
36353,0.353277
36354,0.391360
36355,0.426343
36356,0.346228
36357,0.421881
36358,0.399499
36359,0.373953
36360,0.368479
36361,0.380007
36362,0.395066
36363,0.381310
36364,0.370109
36365,0.380192
36366,0.384257
36367,0.384671
36368,0.358201
36369,0.364003
36370,0.347147
36371,0.428272
36372,0.368851
36373,0.359414
36374,0.375614
36375,0.399169
36376,0.402833
36377,0.373015
36378,0.381180
36379,0.385633
36380,0.347074
36381,0.374803
36382,0.346485
36383,0.387963
36384,0.402880
36385,0.382031
36386,0.355397
36387,0.394040
36388,0.346008
36389,0.359457
36390,0.373227
36391,0.423469
36392,0.368470
36393,0.429056
36394,0.360809
36395,0.363636
36396,0.378791
36397,0.403072
36398,0.384646
36399,0.383496
36400,0.371610
36401,0.404845
36402,0.372777
36403,0.380789
36404,0.397503
36405,0.386173
36406,0.374466
36407,0.386151
36408,0.359164
36409,0.379660
36410,0.349368
36411,0.405450
36412,0.369548
36413,0.401146
36414,0.412876
36415,0.399694
36416,0.367208
36417,0.389149
36418,0.361757
36419,0.392733
36420,0.359426
36421,0.402228
36422,0.356747
36423,0.393368
36424,0.384551
36425,0.407271
36426,0.346965
36427,0.441377
36428,0.397744
36429,0.419074
36430,0.359999
36431,0.431213
36432,0.420314
36433,0.350702
36434,0.361932
36435,0.372352
36436,0.358201
36437,0.383118
36438,0.387111
36439,0.402108
36440,0.381645
36441,0.369834
36442,0.357745
36443,0.371533
36444,0.361503
36445,0.380930
36446,0.399271
36447,0.401454
36448,0.351252
36449,0.413551
36450,0.386498
36451,0.351013
36452,0.406291
36453,0.374332
36454,0.379725
36455,0.387879
36456,0.359029
36457,0.356770
36458,0.358439
36459,0.359930
36460,0.394250
36461,0.353446
36462,0.392729
36463,0.393303
36464,0.399299
36465,0.361192
36466,0.420433
36467,0.411303
36468,0.380104
36469,0.351449
36470,0.414279
36471,0.419243
36472,0.377302
36473,0.378101
36474,0.389910
36475,0.457571
36476,0.439961
36477,0.353859
36478,0.382851
36479,0.386606
36480,0.367177
36481,0.365761
36482,0.369772
36483,0.356932
36484,0.413684
36485,0.415327
36486,0.375333
36487,0.390428
36488,0.346968
