id,anomalyScores
27899,0.420599
27900,0.388817
27901,0.389926
27902,0.368839
27903,0.388874
27904,0.359963
27905,0.400363
27906,0.365144
27907,0.401561
27908,0.353571
27909,0.378985
27910,0.375188
27911,0.421860
27912,0.409505
27913,0.350947
27914,0.354252
27915,0.392302
27916,0.373523
27917,0.420551
27918,0.375391
27919,0.380619
27920,0.350074
27921,0.395987
27922,0.398989
27923,0.403051
27924,0.361690
27925,0.374880
27926,0.411219
27927,0.396042
27928,0.393261
27929,0.364707
27930,0.387590
27931,0.448208
27932,0.364268
27933,0.354673
27934,0.360595
27935,0.436306
27936,0.443208
27937,0.397138
27938,0.350467
27939,0.381647
27940,0.380316
27941,0.382421
27942,0.372607
27943,0.404010
27944,0.358563
27945,0.383682
27946,0.368043
27947,0.391957
27948,0.387966
27949,0.368928
27950,0.368688
27951,0.413335
27952,0.396364
27953,0.372571
27954,0.384977
27955,0.362447
27956,0.381941
27957,0.407870
27958,0.389491
27959,0.382084
27960,0.364198
27961,0.356881
27962,0.394709
27963,0.387088
27964,0.382760
27965,0.395507
27966,0.360322
27967,0.349997
27968,0.350502
27969,0.352024
27970,0.363049
27971,0.372781
27972,0.401216
27973,0.371481
27974,0.363719
27975,0.397108
27976,0.359119
27977,0.379808
27978,0.348846
27979,0.387477
27980,0.368005
27981,0.405816
27982,0.392311
27983,0.373267
27984,0.359906
27985,0.459403
27986,0.361130
27987,0.394117
27988,0.371048
27989,0.409950
27990,0.418544
27991,0.400788
27992,0.413953
27993,0.368512
27994,0.369148
27995,0.379959
27996,0.411086
27997,0.400285
27998,0.384916
27999,0.382314
28000,0.348830
28001,0.405038
28002,0.380224
28003,0.385604
28004,0.380010
28005,0.363267
28006,0.359411
28007,0.390610
28008,0.360525
28009,0.388259
28010,0.364386
28011,0.383208
28012,0.374888
28013,0.442701
28014,0.383791
28015,0.353351
28016,0.429730
28017,0.353165
28018,0.346071
28019,0.352609
28020,0.361551
28021,0.428115
28022,0.361633
28023,0.370418
28024,0.418236
28025,0.372149
28026,0.354630
28027,0.409428
28028,0.382079
28029,0.379040
28030,0.446627
28031,0.373438
28032,0.365715
28033,0.376826
28034,0.371195
28035,0.347119
28036,0.357699
28037,0.377047
28038,0.345666
28039,0.416392
28040,0.382924
28041,0.459279
28042,0.355897
28043,0.361986
28044,0.430861
28045,0.368301
28046,0.389211
28047,0.361882
28048,0.375838
28049,0.363884
28050,0.407690
28051,0.362948
28052,0.368442
28053,0.378753
28054,0.384937
28055,0.377568
28056,0.350973
28057,0.394958
28058,0.420044
28059,0.393366
28060,0.370575
28061,0.372574
28062,0.363106
28063,0.351646
28064,0.387601
28065,0.388067
28066,0.391051
28067,0.422917
28068,0.396936
28069,0.349447
28070,0.396383
28071,0.405488
28072,0.383426
28073,0.375081
28074,0.430399
28075,0.402849
28076,0.396806
28077,0.393368
28078,0.374915
28079,0.455782
28080,0.406984
28081,0.380059
28082,0.371056
28083,0.386454
28084,0.379285
28085,0.415073
28086,0.352192
28087,0.382517
28088,0.355824
28089,0.372359
28090,0.355429
28091,0.416596
28092,0.371126
28093,0.376508
28094,0.346823
28095,0.388385
28096,0.382746
28097,0.395610
28098,0.346438
28099,0.350170
28100,0.357585
28101,0.438000
28102,0.421903
28103,0.381346
28104,0.381986
28105,0.424408
28106,0.363981
28107,0.393331
28108,0.440746
28109,0.386232
28110,0.347447
28111,0.390244
28112,0.378734
28113,0.363369
28114,0.376827
28115,0.401262
28116,0.395464
28117,0.380540
28118,0.358329
28119,0.383922
28120,0.356488
28121,0.401836
28122,0.369798
28123,0.374099
28124,0.368336
28125,0.464184
28126,0.408718
28127,0.383198
28128,0.425802
28129,0.359314
28130,0.350502
28131,0.424142
28132,0.377635
28133,0.354364
28134,0.350825
28135,0.379533
28136,0.412625
28137,0.370459
28138,0.368636
28139,0.368731
28140,0.399651
28141,0.377513
28142,0.361952
28143,0.382375
28144,0.389843
28145,0.386111
28146,0.364370
28147,0.390253
28148,0.386275
28149,0.381564
28150,0.364616
28151,0.434536
28152,0.397301
28153,0.354605
28154,0.375283
28155,0.477938
28156,0.375418
28157,0.387542
28158,0.359955
28159,0.422190
28160,0.410229
28161,0.372574
28162,0.377472
28163,0.400072
28164,0.365477
28165,0.408399
28166,0.349145
28167,0.352957
28168,0.360916
28169,0.412984
28170,0.409624
28171,0.384778
28172,0.396845
28173,0.384449
28174,0.444808
28175,0.408198
28176,0.368072
28177,0.415656
28178,0.353852
28179,0.381344
28180,0.377643
28181,0.421208
28182,0.380304
28183,0.368902
28184,0.349143
28185,0.410587
28186,0.402791
28187,0.348852
28188,0.423137
28189,0.407698
28190,0.375009
28191,0.354853
28192,0.379834
28193,0.369732
28194,0.362020
28195,0.434300
28196,0.349638
28197,0.396761
28198,0.390698
28199,0.396564
28200,0.398623
28201,0.408788
28202,0.438220
28203,0.448845
28204,0.407554
28205,0.374507
28206,0.382082
28207,0.389382
28208,0.348507
28209,0.432714
28210,0.399768
28211,0.406377
28212,0.385500
28213,0.384539
28214,0.378441
28215,0.379160
28216,0.416027
28217,0.377437
28218,0.378226
28219,0.397263
28220,0.409307
28221,0.436249
28222,0.438195
28223,0.349265
28224,0.383610
28225,0.369652
28226,0.423283
28227,0.390675
28228,0.387136
28229,0.369248
28230,0.414103
28231,0.417664
28232,0.346660
28233,0.386081
28234,0.395319
28235,0.352725
28236,0.354153
28237,0.364657
28238,0.352760
28239,0.364105
28240,0.354874
28241,0.369191
28242,0.441855
28243,0.369150
28244,0.350917
28245,0.349875
28246,0.350747
28247,0.377772
28248,0.369872
28249,0.381532
28250,0.350798
28251,0.406700
28252,0.397191
28253,0.420342
28254,0.372604
28255,0.363990
28256,0.395714
28257,0.450019
28258,0.387135
28259,0.374091
28260,0.348944
28261,0.375784
28262,0.354989
28263,0.376228
28264,0.363501
28265,0.414820
28266,0.403563
28267,0.432301
28268,0.436369
28269,0.430672
28270,0.406312
28271,0.407117
28272,0.400539
28273,0.381038
28274,0.443148
28275,0.448982
28276,0.358654
28277,0.403459
28278,0.413473
28279,0.374607
28280,0.357149
28281,0.419019
28282,0.371649
28283,0.385483
28284,0.400002
28285,0.412365
28286,0.423917
28287,0.385585
28288,0.373682
28289,0.412141
28290,0.402277
28291,0.360088
28292,0.377789
28293,0.438381
28294,0.380568
28295,0.431690
28296,0.384861
28297,0.398699
28298,0.393630
28299,0.368795
28300,0.344779
28301,0.397242
28302,0.373420
28303,0.373062
28304,0.371913
28305,0.382005
28306,0.370288
28307,0.372111
28308,0.369235
28309,0.415771
28310,0.402395
28311,0.369460
28312,0.389303
28313,0.402049
28314,0.400346
28315,0.379967
28316,0.360031
28317,0.398086
28318,0.348210
28319,0.368717
28320,0.362592
28321,0.358048
28322,0.346764
28323,0.402726
28324,0.438016
28325,0.392166
28326,0.381485
28327,0.368127
28328,0.404337
28329,0.387644
28330,0.356908
28331,0.352433
28332,0.396272
28333,0.373231
28334,0.345690
28335,0.435387
28336,0.399445
28337,0.417102
28338,0.386550
28339,0.392320
28340,0.388378
28341,0.376707
28342,0.443649
28343,0.437639
28344,0.352977
28345,0.362935
28346,0.360406
28347,0.440137
28348,0.371917
28349,0.352064
28350,0.349793
28351,0.404287
28352,0.373108
28353,0.396823
28354,0.363297
28355,0.355208
28356,0.395205
28357,0.375244
28358,0.375203
28359,0.411776
28360,0.375819
28361,0.350762
28362,0.363154
28363,0.365007
28364,0.353933
28365,0.412767
28366,0.441817
28367,0.352770
28368,0.386974
28369,0.437713
28370,0.378301
28371,0.427419
28372,0.423913
28373,0.386743
28374,0.366537
28375,0.403224
28376,0.370023
28377,0.426986
28378,0.346890
28379,0.390940
28380,0.392527
28381,0.385926
28382,0.357539
28383,0.363105
28384,0.366299
28385,0.422240
28386,0.397484
28387,0.353672
28388,0.382065
28389,0.429355
28390,0.419780
28391,0.453094
28392,0.364266
28393,0.376356
28394,0.350473
28395,0.429662
28396,0.407080
28397,0.399564
28398,0.406251
28399,0.391811
28400,0.380505
28401,0.402094
28402,0.416841
28403,0.440919
28404,0.371237
28405,0.350681
28406,0.373302
28407,0.456899
28408,0.388596
28409,0.404019
28410,0.388636
28411,0.349526
28412,0.417105
28413,0.394487
28414,0.411000
28415,0.399183
28416,0.410765
28417,0.379764
28418,0.365062
28419,0.417109
28420,0.371986
28421,0.368308
28422,0.396747
28423,0.397640
28424,0.406176
28425,0.374209
28426,0.367765
28427,0.402723
28428,0.414830
28429,0.366512
28430,0.373741
28431,0.382274
28432,0.395888
28433,0.395326
28434,0.378882
28435,0.390556
28436,0.386880
28437,0.376037
28438,0.358997
28439,0.348965
28440,0.393118
28441,0.383883
28442,0.359017
28443,0.397705
28444,0.370444
28445,0.378718
28446,0.380542
28447,0.389384
28448,0.360803
28449,0.383685
28450,0.366715
28451,0.418057
28452,0.412501
28453,0.422180
28454,0.377081
28455,0.398974
28456,0.451145
28457,0.418903
28458,0.388879
28459,0.413705
28460,0.356566
28461,0.381841
28462,0.406706
28463,0.363627
28464,0.372850
28465,0.421584
28466,0.432001
28467,0.427311
28468,0.399058
28469,0.409774
28470,0.385421
28471,0.441009
28472,0.381943
28473,0.362096
28474,0.363323
28475,0.407061
28476,0.384611
28477,0.401423
28478,0.382674
28479,0.350146
28480,0.388307
28481,0.365602
28482,0.350786
28483,0.404077
28484,0.350918
28485,0.430075
28486,0.391212
28487,0.375639
28488,0.345717
28489,0.455034
28490,0.364434
28491,0.402774
28492,0.356668
28493,0.385088
28494,0.378101
28495,0.384273
28496,0.375516
28497,0.375239
28498,0.367572
28499,0.400391
28500,0.397349
28501,0.406992
28502,0.376173
28503,0.413337
28504,0.390086
28505,0.382080
28506,0.423879
28507,0.378512
28508,0.358180
28509,0.375348
28510,0.392467
28511,0.386626
28512,0.409597
28513,0.348228
28514,0.372148
28515,0.407595
28516,0.348304
28517,0.421324
28518,0.363936
28519,0.397318
28520,0.388465
28521,0.353217
28522,0.348446
28523,0.372212
28524,0.351840
28525,0.398251
28526,0.380442
28527,0.382951
28528,0.404294
28529,0.368164
28530,0.359053
28531,0.355167
28532,0.371975
28533,0.425640
28534,0.389398
28535,0.371198
28536,0.370015
28537,0.433313
28538,0.355988
28539,0.421563
28540,0.383317
28541,0.388061
28542,0.358440
28543,0.433675
28544,0.385232
28545,0.348976
28546,0.441504
28547,0.369823
28548,0.371646
28549,0.382317
28550,0.393878
28551,0.366484
28552,0.397781
28553,0.359428
28554,0.363749
28555,0.435869
28556,0.396789
28557,0.352730
28558,0.409774
28559,0.418286
28560,0.402156
28561,0.412736
28562,0.393378
28563,0.373278
28564,0.352022
28565,0.434512
28566,0.414594
28567,0.414310
28568,0.347435
28569,0.346992
28570,0.368997
28571,0.423233
28572,0.405758
28573,0.383233
28574,0.366470
28575,0.364627
28576,0.358119
28577,0.386618
28578,0.375568
28579,0.383490
28580,0.364023
28581,0.402127
28582,0.370199
28583,0.353351
28584,0.355954
28585,0.393867
28586,0.347414
28587,0.417518
28588,0.384216
28589,0.387866
28590,0.379315
28591,0.401752
28592,0.389320
28593,0.444796
28594,0.399520
28595,0.409738
28596,0.406724
28597,0.374782
28598,0.361863
28599,0.360374
28600,0.365635
28601,0.356269
28602,0.400554
28603,0.404661
28604,0.362984
28605,0.383328
28606,0.394729
28607,0.405719
28608,0.358815
28609,0.361336
28610,0.394636
28611,0.425374
28612,0.383993
28613,0.409438
28614,0.376145
28615,0.387227
28616,0.422331
28617,0.367183
28618,0.356651
28619,0.374479
28620,0.364575
28621,0.373230
28622,0.351797
28623,0.390187
28624,0.357539
28625,0.373903
28626,0.376008
28627,0.441845
28628,0.475248
28629,0.362196
28630,0.401287
28631,0.408221
28632,0.397755
28633,0.420808
28634,0.353050
28635,0.402832
28636,0.375892
28637,0.372629
28638,0.380982
28639,0.385267
28640,0.371271
28641,0.380245
28642,0.397321
28643,0.380594
28644,0.385311
28645,0.382073
28646,0.347128
28647,0.434116
28648,0.354547
28649,0.361898
28650,0.367277
28651,0.417036
28652,0.420876
28653,0.409049
28654,0.358915
28655,0.377877
28656,0.345593
28657,0.368859
28658,0.402828
28659,0.389824
28660,0.352866
28661,0.385910
28662,0.437335
28663,0.414515
28664,0.356904
28665,0.381600
28666,0.374223
28667,0.441949
28668,0.394831
28669,0.404301
28670,0.378652
28671,0.427315
28672,0.381688
28673,0.356065
28674,0.368707
28675,0.401778
28676,0.367328
28677,0.390272
28678,0.364058
28679,0.373028
28680,0.376449
28681,0.364644
28682,0.412210
28683,0.374535
28684,0.388063
28685,0.392651
28686,0.376024
28687,0.389626
28688,0.357358
28689,0.375060
28690,0.440368
28691,0.388936
28692,0.378498
28693,0.384006
28694,0.363549
28695,0.353710
28696,0.363611
28697,0.375306
28698,0.382817
28699,0.407321
28700,0.374142
28701,0.409441
28702,0.376863
28703,0.377244
28704,0.376674
28705,0.390011
28706,0.355116
28707,0.395061
28708,0.360852
28709,0.396658
28710,0.382941
28711,0.391567
28712,0.385906
28713,0.388670
28714,0.404923
28715,0.374688
28716,0.388006
28717,0.374182
28718,0.345847
28719,0.389730
28720,0.397974
28721,0.385826
28722,0.383103
28723,0.380829
28724,0.351866
28725,0.394135
28726,0.364888
28727,0.373684
28728,0.405710
28729,0.379600
28730,0.371934
28731,0.395429
28732,0.388950
28733,0.370244
28734,0.368863
28735,0.399818
28736,0.347628
28737,0.387211
28738,0.346138
28739,0.369015
28740,0.436873
28741,0.372578
28742,0.417053
28743,0.353708
28744,0.385815
28745,0.377815
28746,0.389381
28747,0.380781
28748,0.367504
28749,0.375804
28750,0.384310
28751,0.382505
28752,0.373892
28753,0.384286
28754,0.379987
28755,0.399439
28756,0.368808
28757,0.392779
28758,0.374163
28759,0.386517
28760,0.412484
28761,0.387215
28762,0.373575
28763,0.389943
28764,0.364265
28765,0.393365
28766,0.366423
28767,0.386195
28768,0.361321
28769,0.351555
28770,0.361020
28771,0.373326
28772,0.397866
28773,0.415860
28774,0.359974
28775,0.377910
28776,0.368453
28777,0.367266
28778,0.417304
28779,0.377152
28780,0.402368
28781,0.372648
28782,0.378908
28783,0.387434
28784,0.400624
28785,0.370193
28786,0.363311
28787,0.392143
28788,0.414458
28789,0.374974
28790,0.360849
28791,0.377028
28792,0.346790
28793,0.365426
28794,0.351614
28795,0.422253
28796,0.412178
28797,0.387730
28798,0.365322
28799,0.366600
28800,0.385877
28801,0.385005
28802,0.374614
28803,0.373439
28804,0.344936
28805,0.370911
28806,0.381723
28807,0.377438
28808,0.359178
28809,0.426745
28810,0.417194
28811,0.418592
28812,0.388408
28813,0.384491
28814,0.396421
28815,0.355186
28816,0.427654
28817,0.387632
28818,0.377301
28819,0.357213
28820,0.378951
28821,0.410344
28822,0.350761
28823,0.375660
28824,0.390168
28825,0.395016
28826,0.364253
28827,0.352477
28828,0.355788
28829,0.377969
28830,0.371391
28831,0.359618
28832,0.409954
28833,0.367940
28834,0.349382
28835,0.421627
28836,0.348747
28837,0.371410
28838,0.467351
28839,0.398298
28840,0.368479
28841,0.395297
28842,0.390029
28843,0.393116
28844,0.403390
28845,0.379095
28846,0.371994
28847,0.415561
28848,0.369368
28849,0.405214
28850,0.357279
28851,0.382877
28852,0.406557
28853,0.398438
28854,0.367894
28855,0.429818
28856,0.421018
28857,0.368944
28858,0.370676
28859,0.418979
28860,0.380269
28861,0.405530
28862,0.359193
28863,0.414412
28864,0.374299
28865,0.383960
28866,0.403136
28867,0.416560
28868,0.382336
28869,0.410250
28870,0.365925
28871,0.372370
28872,0.374433
28873,0.377386
28874,0.393016
28875,0.433521
28876,0.369973
28877,0.369663
28878,0.349082
28879,0.426214
28880,0.379357
28881,0.389933
28882,0.404728
28883,0.424588
28884,0.375154
28885,0.412860
28886,0.382274
28887,0.377607
28888,0.369904
28889,0.378762
28890,0.391400
28891,0.366746
28892,0.354879
28893,0.356982
28894,0.347153
28895,0.426982
28896,0.405813
28897,0.387489
28898,0.469004
28899,0.387927
28900,0.385532
28901,0.372423
28902,0.363298
28903,0.399010
28904,0.442394
28905,0.422436
28906,0.346515
28907,0.383332
28908,0.400762
28909,0.374614
28910,0.466486
28911,0.390273
28912,0.369962
28913,0.402170
28914,0.359430
28915,0.414121
28916,0.355067
28917,0.408833
28918,0.415141
28919,0.406864
28920,0.430151
28921,0.401310
28922,0.356380
28923,0.416530
28924,0.373564
28925,0.361890
28926,0.380564
28927,0.388025
28928,0.388752
28929,0.421721
28930,0.393129
28931,0.417291
28932,0.414037
28933,0.415884
28934,0.398836
28935,0.372100
28936,0.413892
28937,0.432150
28938,0.375136
28939,0.403049
28940,0.378725
28941,0.376637
28942,0.354586
28943,0.407525
28944,0.387364
28945,0.391628
28946,0.396149
28947,0.413033
28948,0.399340
28949,0.396123
28950,0.380400
28951,0.419573
28952,0.380408
28953,0.420571
28954,0.364202
28955,0.435795
28956,0.367824
28957,0.442040
28958,0.409559
28959,0.370349
28960,0.361392
28961,0.361053
28962,0.359516
28963,0.383963
28964,0.349151
28965,0.422534
28966,0.361522
28967,0.398262
28968,0.387233
28969,0.380014
28970,0.355553
28971,0.422490
28972,0.368639
28973,0.411819
28974,0.381620
28975,0.404583
28976,0.358741
28977,0.420121
28978,0.357342
28979,0.370618
28980,0.355702
28981,0.364346
28982,0.374999
28983,0.378327
28984,0.375500
28985,0.395977
28986,0.359422
28987,0.391239
28988,0.396459
28989,0.381750
28990,0.399081
28991,0.385761
28992,0.434800
28993,0.436460
28994,0.372398
28995,0.382374
28996,0.386204
28997,0.404761
28998,0.385957
28999,0.386512
29000,0.372863
29001,0.362975
29002,0.363289
29003,0.363091
29004,0.445532
29005,0.395558
29006,0.365999
29007,0.373250
29008,0.376916
29009,0.377131
29010,0.358841
29011,0.381778
29012,0.362461
29013,0.389976
29014,0.424809
29015,0.412383
29016,0.377748
29017,0.435773
29018,0.364737
29019,0.421005
29020,0.362357
29021,0.372948
29022,0.434299
29023,0.387290
29024,0.363706
29025,0.407003
29026,0.390482
29027,0.388981
29028,0.364589
29029,0.400245
29030,0.354155
29031,0.378192
29032,0.379816
29033,0.359342
29034,0.369515
29035,0.410343
29036,0.364812
29037,0.403937
29038,0.368015
29039,0.366629
29040,0.345681
29041,0.355472
29042,0.370172
29043,0.394528
29044,0.387190
29045,0.385493
29046,0.376578
29047,0.366608
29048,0.451263
29049,0.356113
29050,0.404336
29051,0.372116
29052,0.444062
29053,0.380626
29054,0.401517
29055,0.404221
29056,0.400751
29057,0.350805
29058,0.364177
29059,0.423152
29060,0.400513
29061,0.391282
29062,0.384831
29063,0.395187
29064,0.408804
29065,0.416201
29066,0.392458
29067,0.380412
29068,0.345692
29069,0.352228
29070,0.379640
29071,0.379330
29072,0.376901
29073,0.393272
29074,0.410243
29075,0.381048
29076,0.380051
29077,0.363489
29078,0.356093
29079,0.390674
29080,0.351203
29081,0.398815
29082,0.361425
29083,0.359826
29084,0.374288
29085,0.375361
29086,0.349631
29087,0.379229
29088,0.348422
29089,0.378328
29090,0.389309
29091,0.353651
29092,0.393066
29093,0.363037
29094,0.394804
29095,0.390155
29096,0.376791
29097,0.381242
29098,0.348728
29099,0.357290
29100,0.359734
29101,0.408331
29102,0.396753
29103,0.374259
29104,0.382134
29105,0.356276
29106,0.406479
29107,0.359760
29108,0.370990
29109,0.370243
29110,0.367319
29111,0.366817
29112,0.365186
29113,0.385062
29114,0.349697
29115,0.375087
29116,0.375185
29117,0.370836
29118,0.368654
29119,0.382742
29120,0.416095
29121,0.407741
29122,0.352375
29123,0.365104
29124,0.377383
29125,0.361065
29126,0.466328
29127,0.359231
29128,0.399162
29129,0.373640
29130,0.373277
29131,0.375169
29132,0.445378
29133,0.353943
29134,0.366261
29135,0.374222
29136,0.367054
29137,0.358328
29138,0.368746
29139,0.391733
29140,0.385614
29141,0.375628
29142,0.359150
29143,0.363973
29144,0.370611
29145,0.393566
29146,0.358839
29147,0.372912
29148,0.435026
29149,0.373181
29150,0.352904
